value,CATEGORY
-9,N
E111,S
F429,N
F640,N
H90A,N
I160,N
I161,N
I169,N
I219,N
I508,N
L987,S
M97-,N
N610,S
N611,S
N630,N
N632,N
S992,N
T07X,N
T66X,N
T68X,N
W19X,N
W57X,S
X58X,N
Z291,N
Z298,N
Z360,N
Z363,N
Z368,N
Z369,N
ZZZ0,S
ZZZ1,N
ZZZ2,N
ZZZ4,N
ZZZ5,N
