RACERETH,total,appropriate,potentially,inappropriate
Non-Hispanic White,7 (6.6 to 7.4),0.21 (0.18 to 0.23),0.98 (0.89 to 1.1),5.8 (5.5 to 6.2)
Non-Hispanic Black,5.5 (4.9 to 6),0.2 (0.16 to 0.25),0.71 (0.61 to 0.82),4.6 (4.1 to 5.1)
Hispanic,5.5 (4.7 to 6.3),0.15 (0.11 to 0.19),0.85 (0.54 to 1.2),4.5 (3.9 to 5.1)
Non-Hispanic Other,4.2 (3.2 to 5.2),0.075 (0.045 to 0.11),0.38 (0.27 to 0.5),3.7 (2.8 to 4.7)
